Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.03928532570682497,0.03999999999999998,0.11280834232290543,0.044474127417387765,0.02964965842569353,0.0664810236884229,0.06657666821945679,0.06874584006846057,0.06685633001422475,0.010408641060945726,0.017857486235121456,0.0218035698314743,0.02425207322297457,0.026703177315959004,0.08015131632279773,0.01977068770618501,0.02088967424708052,0.0260921448186707,0.027143663174588634,0.19707369131382366
0.044608856490044646,0.04480249075695658,0.11489392304926288,0.05031263913893569,0.03222682137403001,0.07111262656399475,0.06894388089782955,0.07059047256822287,0.07316263632053105,0.009431070506033598,0.023408305718113226,0.023553988270918813,0.02699505751315548,0.029333468871706597,0.17919412906493903,0.024576864219746114,0.026605716041794764,0.028065693151481302,0.030307882336794878,0.18690113187440502
0.049574894695121,0.049017318544463895,0.12086299892125135,0.049778345625955844,0.020083250251186104,0.07209767093834951,0.07152024489718312,0.06988684986212801,0.07072546230440968,0.006930809544402415,0.025228666841865727,0.031028402775115954,0.031004034552650606,0.03144278480530127,0.15833073060369748,0.02789120354349786,0.02970958819913952,0.033412632239212425,0.03060524269179743,0.2771594614606532
0.04641963411411787,0.05196341700719981,0.11941028407047827,0.05646862961457305,0.043811770121720196,0.06678411426514741,0.07136813484556076,0.06807074260720736,0.07347558084400191,0.005669909218490333,0.024645382115592945,0.03448452093474902,0.031528334580144396,0.03832347503446701,0.13746938963623923,0.024653763043963106,0.028995082974800246,0.031094860359981352,0.03519526663311831,0.34547290638976935
0.055753299034770054,0.058785755983654375,0.12804746494066888,0.06343767543604933,0.03210656239048997,0.0727133236723212,0.07932539192105492,0.06699629171817056,0.08351825509720245,0.010004357645015964,0.03555472941357454,0.03965272720303581,0.042410757102027546,0.04482296358888674,0.07804855767628298,0.03310494382540896,0.03421942224953903,0.03895845604265313,0.04080699025572987,0.25872969515801275
0.06284486376424142,0.058785755983654375,0.13232650125854012,0.06353446773912536,0.061510530419703856,0.08166396726621772,0.08059931360339206,0.08146809926785209,0.08328117591275486,0.00835574289563026,0.04050303500349331,0.0388925089756858,0.04470616819800638,0.04388901948575896,0.14553641126173336,0.03814181681162096,0.035379532882606035,0.04325742566683752,0.04172194519419922,0.1514294601821157
0.05976343317220262,0.057898423817863365,0.12248112189859761,0.051086977563544134,0.02885827672755909,0.08190075677928382,0.07847927975890562,0.06883141580298563,0.06815552394499763,0.010335737494138719,0.038971111381743834,0.03971022269922189,0.03700151535495755,0.03558517633754138,0.08036611867377243,0.03748817680577665,0.03543331284572834,0.03559271469987532,0.033609344739771535,0.37029475908300347
0.05147893125262293,0.04760459233313874,0.12030924128011511,0.051350252627910986,0.016338411365896366,0.0679396470889097,0.06650061319364564,0.06943044594466102,0.06893314366998576,0.013717468854436431,0.03147173632966482,0.029009672020136185,0.03211017973260699,0.03242755579839515,0.0933670103915781,0.03097484639459866,0.027312538414259374,0.03296896633493718,0.03260289430745536,0.2662861107221365
0.04580567946904579,0.04716870986573257,0.11640417116145274,0.053255125152447846,0.02214704958161512,0.06528760454257004,0.06650061319364564,0.06411524198916041,0.07072546230440968,0.01773544952504983,0.025587611288802853,0.029131051400973607,0.031528334580144396,0.03459405198320173,0.13359965532864143,0.027252943302496918,0.027873386601106387,0.032341714539237676,0.03519526663311831,0.31862816150572704
0.05339073938791056,0.049873516248297334,0.12393024092053218,0.053417736221615664,0.028192326442364267,0.06942668523096446,0.06619639309040093,0.06883141580298563,0.06967283072546232,0.010852690058770216,0.030196201598584743,0.03319406646479359,0.037065454382700674,0.03740223765383077,0.1043260452788542,0.03172845487192502,0.029118008604794132,0.03694666064912913,0.03425743782118729,0.22693034983834903
0.04798949282683368,0.04280210157618214,0.11231571377202448,0.040060398397119446,0.02392377908036792,0.056242245143447056,0.054617015410649616,0.05648949320148333,0.05463252726410617,0.04068019027830937,0.026997750187484376,0.02460807236766452,0.0282930197763413,0.025546865569229416,0.06148779021464187,0.024730661868180043,0.021258451137062068,0.028295175515761634,0.02578648001585923,0.2477485207120233
0.04798949282683368,0.04280210157618214,0.11231571377202448,0.040060398397119446,0.02392377908036792,0.056242245143447056,0.054617015410649616,0.05648949320148333,0.05463252726410617,0.04068019027830937,0.026997750187484376,0.02460807236766452,0.0282930197763413,0.025546865569229416,0.06148779021464187,0.024730661868180043,0.021258451137062068,0.028295175515761634,0.02578648001585923,0.2477485207120233
0.041628456409220194,0.03625218914185635,0.10990650845019778,0.03978937994850651,0.044859187075133415,0.05554134818477158,0.0520216376548433,0.05123133973566607,0.05059269796111898,0.015932743145822045,0.022568632101171104,0.023553988270918813,0.027103753860318797,0.025775586574077025,0.09441509772478222,0.02416930045139612,0.02126613398893673,0.02697947662722125,0.02592372325662959,0.25344379609402934
0.04082409810839799,0.03679704222611402,0.10898238043869113,0.0364713397990592,0.03611002274575829,0.05108970533912993,0.049293163603867374,0.04671484263573267,0.0458890469416785,0.023776504174557647,0.023523680718914447,0.02131805230812478,0.020466882780580453,0.018126139634173477,0.0692210863484876,0.02420774986350463,0.020835894283958212,0.025908558927246444,0.022767128718910568,0.2437486786317688
0.03072104698695932,0.03011480832846858,0.10368572455951097,0.03440772789747759,0.036715196985508146,0.0371759535513691,0.03749512772490898,0.03614148521441479,0.0409388335704125,0.028482098032100764,0.011332388967586038,0.014642186362068321,0.018248198517893333,0.019047377014809713,0.11768946740127424,0.017563691451157742,0.017624462200368785,0.02361373528444341,0.023346600179941168,0.33430442952027223
0.035314049458321006,0.03101770772523832,0.09729593671341247,0.02343535242077549,0.022422481447142296,0.042972560831225914,0.03940601024841478,0.031273176761433874,0.029483167377904212,0.04973183085709741,0.01574227788709917,0.013332566726717537,0.014763521505891997,0.01250341493166962,0.15411410284423827,0.021477841603801923,0.01690995697602951,0.019001139762409275,0.016293822529240415,0.2668418636441467
0.02445326950277449,0.027779723681650104,0.09819489392304925,0.032936484890721485,0.45570008185369526,0.03316947499029166,0.03816060920075676,0.032765997908148714,0.04103366524419155,0.029782763939907576,0.00979405562356983,0.014699681858254432,0.016713661852057887,0.020095681620361266,0.027748184158861565,0.014295491421936174,0.01640288875230486,0.020584568075943388,0.02269850709852536,0.2862654570514961
0.031000823787245224,0.026814555360965164,0.10053937432578208,0.02990882165050235,0.04554194775587685,0.0398469392587541,0.037932444123323195,0.02960920414566892,0.03706021811284971,0.012372066666998046,0.015556395941363876,0.02242963190105665,0.021003970613622858,0.024530327769906685,0.14340813969230592,0.018547996401135053,0.017778119237861156,0.02186966931591308,0.021402320935693886,0.3497575799728432
0.03220541834403218,0.026814555360965164,0.09761956130888172,0.023706370869388482,0.030806989503847644,0.038691406434991804,0.03740005894264503,0.03650280498240943,0.03560929350403036,0.006024485657051681,0.02210072237569946,0.02573242873752668,0.025415763527899815,0.023081761405871787,0.08194997738814333,0.019724548411654802,0.016210817455439452,0.01877930681027165,0.01579822193756955,0.3350794901694629
0.020334333276341765,0.018633975481611165,0.09277238403451998,0.020918752540797947,0.06496959258066728,0.03422082042830488,0.03223782406571152,0.03325092707045735,0.03145566619250828,0.004790095719069419,0.017113958452180278,0.019324875107005507,0.023714985389932164,0.02220499755395594,0.10854308453707007,0.010727385978268417,0.009403810694529807,0.016622172586036765,0.01399881055857996,0.32405702058323355
0.013367113791441954,0.009865732632807933,0.08148148148148149,0.0068722535184002065,0.04655703702554275,0.023982041883329086,0.0225598220312396,0.018836170010459286,0.017847321005215744,0.025219663417487246,0.01508848621589226,0.01549823041639517,0.016067877671852138,0.013856680877017996,0.054479554890024894,0.008012857483409103,0.006054087277197362,0.010158419325474871,0.007731369230065399,0.2974690163989225
0.009776644854438354,0.005246156839852079,0.08067241999280836,0.007394931955010953,0.04836480110069298,0.019890319097547793,0.016313803036496904,0.012693733954549785,0.012062588904694166,0.019274708924225024,0.012511777864665119,0.012463745895460399,0.01629166426895315,0.016023177061824573,0.11772732528688665,0.006267254173683706,0.003657037492317161,0.009867741664053131,0.0076627476096802205,0.24928981868422045
0.00927149229836638,0.012407083090095361,0.08489032722042433,0.014499487000793732,0.049427735342304914,0.015940670019606168,0.017663779744645253,0.01541314062945709,0.01897581792318634,0.015876408571471178,0.01503079871549165,0.019625129364866434,0.021125454766334817,0.022795860149812275,0.09552408687397151,0.0073053883006129194,0.0075368776889981615,0.013378821837541799,0.012649252024337782,0.25933815179148567
0.008774111320080213,0.005604203152364262,0.07864077669902914,0.004773796387711249,0.08819380058474316,0.011612157720758853,0.010286442240961341,0.00551488066939243,0.0037932669511616945,0.00949734647585815,0.0172293334529815,0.019625129364866434,0.02335692683457055,0.02064207068749721,0.2003250017180073,0.007428426419360062,0.004210202827289511,0.00984479342762512,0.0069002851609557825,0.3160973052978695
0.00524581500536242,0.0017435298696244494,0.07374325782092772,0.001645469152293022,0.11743613019522044,0.006592220043758673,0.00463935657448164,0.0,0.0011190137505927011,0.010846062461787761,0.018754847352464216,0.018315509729515678,0.0178198070320143,0.01865346861757214,0.1991736281968824,0.0046985181596573555,0.0011447449293177647,0.004834428474171787,0.00537536026350699,0.3468907690041482
0.0,0.0,0.07470334412081983,0.0,0.07217090741222065,0.0,0.0,0.001711514690501098,0.0,0.00974753826194583,0.013197618147205686,0.017101715921141736,0.018005230212469386,0.015661035470815876,0.061258173908427534,0.0008228174191216853,0.0011754763368162502,0.00429896962418444,0.0015020510239870666,0.2858481351047083
0.003528296314717849,0.008211714341311516,0.07964041711614528,0.014499487000793732,0.06177173810438221,0.0050672955796133845,0.012434996720127017,0.0074736141485214624,0.016794689426268383,0.013243595670190891,0.015908930666034243,0.021433043300497,0.02187993529370394,0.027471934026696843,0.11316668456686259,0.0019455402526895593,0.005285802089735725,0.008039532161953356,0.012649252024337782,0.2759321683376879
0.014505649937050225,0.013018096906012855,0.08898957209636821,0.018758348336140318,0.038345805353723054,0.016992015457619414,0.018205671803549928,0.01602167918607969,0.019649122807017527,0.05029849039909732,0.024369764058123355,0.026837619941993435,0.03125339676084887,0.03162067892018275,0.12075636763463518,0.011473304573173082,0.009449907805777508,0.015688944304630192,0.015516110831541502,0.2727924353379677
0.015970592349658808,0.019645845495232517,0.08852211434735707,0.025107923417929834,0.13011634086826987,0.01586489737542504,0.027503398708965954,0.018313207188361713,0.030687529634898042,0.016565678657646507,0.02895271547883832,0.0330215799762352,0.03317796149591751,0.03891433763032334,0.12098639543960618,0.012373020816511732,0.014904732636754764,0.016981694956742593,0.02196654314774993,0.29118871008270264
0.025385858837061126,0.021755205292858515,0.09729593671341247,0.027113459937665785,0.014905648422215067,0.03158772104301044,0.029861104509112335,0.03263288009888754,0.033418681839734454,0.010373846176787835,0.03567010441437571,0.03507225267354058,0.03993631672836781,0.04067421869540083,0.1125922323025701,0.018855591698002966,0.015411800860479413,0.023093575258741367,0.022401146743522865,0.24614964459295235
0.028008766339742308,0.028040474800544835,0.0996332254584682,0.025874518458292195,0.03482726025466456,0.0353668816715445,0.0346145436223107,0.03133973566606446,0.029549549549549525,0.007129637453876067,0.042451590572580494,0.04053432481122313,0.037576966604645795,0.03528656835899033,0.1321787501219065,0.02081651171553589,0.016441303011677927,0.022221542274476203,0.019099684340546208,0.30080648401106536
0.024200693224738445,0.026970227670753022,0.09884933477166485,0.033083609191397134,0.11121499073488585,0.029816535485276435,0.033140977497219226,0.03231910240562899,0.037449027975343774,0.002675892281666244,0.032189625223539076,0.036068841274100205,0.037238089757607146,0.04202113127950344,0.07576350508056941,0.017156127682807748,0.018899815611555015,0.023001782313029268,0.02656419171355809,0.26731103104291065
0.031875126288139044,0.03417007199844324,0.1034591873426825,0.037272780068528966,0.051481189813934784,0.037640060996978586,0.04669778584806106,0.03901302652847771,0.05097202465623518,0.011061459363717552,0.03804170165306736,0.04306412664341294,0.04398365718450886,0.04780269001315149,0.16079972314363652,0.02278512161549051,0.025023048555623872,0.028471111995043208,0.029141314790246564,0.32981669383601203
0.040567636041469124,0.035189725627554014,0.10898238043869113,0.03620032135044621,0.014138835763728598,0.05221682342132428,0.048684723397378005,0.04686697727488831,0.04778568041725939,0.0069606337308234624,0.04673969476902565,0.044226813344065835,0.048229208626653614,0.047389721532176604,0.28946962336753296,0.029106204966126092,0.024515980331899223,0.03112545800855207,0.02900407154947618,0.22969808865492738
0.03508090212474935,0.031192839073749756,0.1029665587918015,0.03080705422304819,0.17875786694183993,0.046155011886833575,0.04260032133248409,0.038737282495008074,0.038283546704599325,0.014264245605488977,0.04274002807458352,0.04258499750852848,0.04040946553366709,0.04009606282203601,0.06906800881101138,0.026491644942748832,0.024162569145666862,0.02807334256362401,0.025855101636244382,0.2336471782931092
